Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude,Location
41933778,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,11373,42-25 HAMPTON STREET,HAMPTON STREET,ELMHURST AVENUE,WHITNEY AVENUE,,,ADDRESS,Elmhurst,,N/A,Closed,04/10/2019 06:07:22 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 06:15:40 PM,04 QUEENS,4015560043,QUEENS,1018200,210578,ONLINE,Unspecified,QUEENS,,,,,,,,40.744599391409615,-73.87747894987619,"(40.744599391409615, -73.87747894987619)"
41933263,03/11/2019 12:00:00 AM,03/14/2019 10:18:42 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),11235,6 BRIGHTON   10 PATH,BRIGHTON   10 PATH,CONEY ISLAND AVENUE,BRIGHTON 10 STREET,,,ADDRESS,BROOKLYN,,N/A,Closed,04/10/2019 05:01:09 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/14/2019 10:18:42 AM,13 BROOKLYN,3087030050,BROOKLYN,995491,151018,PHONE,Unspecified,BROOKLYN,,,,,,,,40.581178461459295,-73.9595319969168,"(40.581178461459295, -73.9595319969168)"
41933000,03/11/2019 12:00:00 AM,03/18/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),11225,CARROLL STREET,CARROLL STREET,ROGERS AVENUE,NOSTRAND AVENUE,,,BLOCKFACE,BROOKLYN,,N/A,Closed,04/10/2019 10:54:24 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/15/2019 12:00:00 AM,Unspecified BROOKLYN,,BROOKLYN,997528,182379,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66725500222824,-73.95213703647971,"(40.66725500222824, -73.95213703647971)"
41932502,03/11/2019 12:00:00 AM,03/14/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Dog,3+ Family Mixed Use Building,11694,1 BEACH  105 STREET,BEACH  105 STREET,SHORE FRONT PARKWAY,ROCKAWAY BEACH BOULEVARD,,,ADDRESS,Rockaway Park,,N/A,Closed,04/10/2019 09:32:58 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/14/2019 12:00:00 AM,14 QUEENS,4161770055,QUEENS,1032786,151180,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.581497376117156,-73.8252677155637,"(40.581497376117156, -73.8252677155637)"
41932348,03/11/2019 12:00:00 AM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,11373,94-66 45 AVENUE,45 AVENUE,,,,,LATLONG,ELMHURST,,N/A,Assigned,04/10/2019 10:17:29 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/18/2019 10:28:45 AM,Unspecified QUEENS,,QUEENS,1020716,210495,MOBILE,Unspecified,QUEENS,,,,,,,,40.74436156048827,-73.86839950255195,"(40.74436156048827, -73.86839950255195)"
41932255,03/11/2019 12:00:00 AM,03/14/2019 05:37:34 PM,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,11373,42-25 HAMPTON STREET,HAMPTON STREET,ELMHURST AVENUE,WHITNEY AVENUE,,,ADDRESS,Elmhurst,,N/A,Closed,04/10/2019 06:02:21 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/14/2019 05:37:34 PM,04 QUEENS,4015560043,QUEENS,1018200,210578,ONLINE,Unspecified,QUEENS,,,,,,,,40.744599391409615,-73.87747894987619,"(40.744599391409615, -73.87747894987619)"
41930185,03/11/2019 12:00:00 AM,03/15/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,Other (Explain Below),10009,610 EAST 14 STREET,EAST 14 STREET,,,,,LATLONG,NEW YORK,,N/A,Closed,04/10/2019 11:39:58 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/15/2019 12:00:00 AM,Unspecified MANHATTAN,,MANHATTAN,990478,204941,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.72919019539514,-73.97752917784744,"(40.72919019539514, -73.97752917784744)"
41930144,03/11/2019 12:00:00 AM,03/14/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Dog,1-2 Family Dwelling,11370,31-17 83 STREET,83 STREET,31 AVENUE,32 AVENUE,,,ADDRESS,East Elmhurst,,N/A,Closed,04/10/2019 03:38:25 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/14/2019 12:00:00 AM,03 QUEENS,4013950047,QUEENS,1016104,215793,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.75892103280759,-73.88501842334122,"(40.75892103280759, -73.88501842334122)"
41929276,03/11/2019 12:00:00 AM,03/11/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10458,2746 DECATUR AVENUE,DECATUR AVENUE,,,,,LATLONG,BRONX,,N/A,Closed,04/10/2019 03:10:39 AM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/11/2019 03:19:31 AM,Unspecified BRONX,,BRONX,1015342,254653,MOBILE,Unspecified,BRONX,,,,,,,,40.865583521525394,-73.88758896310604,"(40.865583521525394, -73.88758896310604)"
41929204,03/11/2019 12:00:00 AM,03/13/2019 12:00:00 AM,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,1-2 Family Dwelling,11211,383 UNION AVENUE,UNION AVENUE,HOPE STREET,AINSLIE STREET,,,ADDRESS,BROOKLYN,,N/A,Closed,04/10/2019 02:41:44 PM,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,03/13/2019 12:00:00 AM,01 BROOKLYN,3023750023,BROOKLYN,997753,198671,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.71197244576545,-73.95129332904172,"(40.71197244576545, -73.95129332904172)"
